PASS: prepend before :first-child sibling does not recompute its descendants | elementStyleRecomputations=1, elementStyleNoopRecomputations=0, elementInheritedStyleRecomputations=0, elementInheritedStyleNoopRecomputations=0
PASS: prepend before :first-child sibling recomputes descendants when a descendant selector depends on it | elementStyleRecomputations=8, elementStyleNoopRecomputations=0, elementInheritedStyleRecomputations=0, elementInheritedStyleNoopRecomputations=0
PASS: append after :last-child sibling does not recompute its descendants | elementStyleRecomputations=1, elementStyleNoopRecomputations=0, elementInheritedStyleRecomputations=0, elementInheritedStyleNoopRecomputations=0
PASS: breaking adjacent sibling combinator does not recompute descendants | elementStyleRecomputations=1, elementStyleNoopRecomputations=0, elementInheritedStyleRecomputations=0, elementInheritedStyleNoopRecomputations=0
PASS: starting adjacent sibling descendant match recomputes descendants | elementStyleRecomputations=0, elementStyleNoopRecomputations=0, elementInheritedStyleRecomputations=0, elementInheritedStyleNoopRecomputations=0
PASS: starting general sibling descendant match recomputes descendants | elementStyleRecomputations=0, elementStyleNoopRecomputations=0, elementInheritedStyleRecomputations=0, elementInheritedStyleNoopRecomputations=0
PASS: prepend before :nth-child(1) sibling does not recompute its descendants | elementStyleRecomputations=1, elementStyleNoopRecomputations=0, elementInheritedStyleRecomputations=0, elementInheritedStyleNoopRecomputations=0
PASS: shadow host loses :first-child inherited color after prepend | elementStyleRecomputations=5, elementStyleNoopRecomputations=0, elementInheritedStyleRecomputations=3, elementInheritedStyleNoopRecomputations=0
PASS: shadow host gains :first-child inherited color after previous removal | elementStyleRecomputations=5, elementStyleNoopRecomputations=0, elementInheritedStyleRecomputations=3, elementInheritedStyleNoopRecomputations=0
PASS: shadow host loses :last-child inherited color after append | elementStyleRecomputations=5, elementStyleNoopRecomputations=0, elementInheritedStyleRecomputations=3, elementInheritedStyleNoopRecomputations=0
PASS: shadow host gains :last-child inherited color after next removal | elementStyleRecomputations=5, elementStyleNoopRecomputations=0, elementInheritedStyleRecomputations=3, elementInheritedStyleNoopRecomputations=0
PASS: shadow host loses :only-child inherited color after append | elementStyleRecomputations=5, elementStyleNoopRecomputations=0, elementInheritedStyleRecomputations=3, elementInheritedStyleNoopRecomputations=0
PASS: shadow host gains :only-child inherited color after sibling removal | elementStyleRecomputations=5, elementStyleNoopRecomputations=0, elementInheritedStyleRecomputations=3, elementInheritedStyleNoopRecomputations=0
